commodity,from_id,to_id,flow
pf5,pf5,oft_f9,10.73903002716147
pf5,pf5,t80,12.345089802741029
pf5,t80,t69,12.345089802741029
pf5,t69,oft_steel7,12.345089802741029
pf17,pf17,oft_steel3,52.46663166164938
pf17,pf17,oft_steel4,12.345089802741029
pf26,t127,oft_f4,9.068514245158575
pf26,t67,t127,9.068514245158575
pf26,t15,oft_f5,9.068514245158575
pf26,t93,oft_f6,9.068514245158575
pf26,t67,t93,9.068514245158575
pf26,t67,t15,9.068514245158575
pf26,t67,t94,33.94899695753783
pf26,pf26,t67,61.154539693013554
pf26,t94,oft_steel8,16.974498478768915
pf26,t94,oft_steel9,16.974498478768915
pf28,pf28,oft_steel11,7.715681126713143
pf28,pf28,oft_f7,5.966127792867484
pf28,pf28,oft_steel10,7.715681126713143
pf31,pf31,oft_steel6,12.345089802741029
pf31,pf31,oft_f10,3.9376443432925394
pf31,pf31,oft_f12,3.9376443432925394
pf31,pf31,oft_f11,3.9376443432925394
pf37,pf37,oft_f8,5.966127792867484
pf39,pf39,oft_f3,12.290223253307015
pf39,pf39,oft_f2,12.290223253307015
pf44,t173,oft_steel5,12.345089802741029
pf44,pf44,oft_ship144,525.5068381396934
pf44,t153,t37,7.15935335144098
pf44,t153,t173,12.345089802741029
pf44,t37,oft_f13,7.15935335144098
pf44,pf44,t153,19.50444315418201
pf49,pf49,oft_steel1,52.46663166164938
pf49,pf49,oft_steel2,52.46663166164938
pf49,pf49,oft_f1,12.290223253307015
