commodity,from_id,to_id,flow
p67,p67,t84,2.3769982784319748
p67,t148,oft_steel3,2.3769982784319748
p68,t34,t147,2.096793217542948
p68,p68,t34,2.096793217542948
p68,t147,oft_steel1,2.096793217542948
p70,p70,t166,1.8556879914607691
p70,t166,t147,1.8556879914607691
p70,t147,oft_steel2,1.8556879914607691
p71,t173,oft_steel5,0.06282277727756701
p71,t110,t173,0.06282277727756701
p71,p71,t110,0.06282277727756701
p72,p72,oft_steel1,0.6041746659975085
p73,p73,oft_steel1,7.127942278660038
p74,p74,oft_steel8,0.13275079686454308
p75,p75,t168,3.915439097363434
p75,t168,t147,3.915439097363434
p75,t147,oft_steel1,3.915439097363434
p77,t18,t94,14.017114100936292
p77,p77,t18,14.017114100936292
p77,t94,oft_steel9,14.017114100936292
p79,p79,oft_steel7,10.122359582941556
p79,p79,oft_steel6,0.07478295762712861
p80,p80,t77,7.580325245588576
p80,t144,oft_steel4,2.4471529743077216
p80,t77,t148,5.133172271280855
p80,t148,oft_steel3,5.133172271280855
p80,t77,t144,2.4471529743077216
p81,p81,t9,5.2535284920208785
p81,t9,t94,5.2535284920208785
p81,t94,oft_steel8,5.2535284920208785
p82,p82,oft_steel4,0.09694323167945196
p83,t56,t94,0.566206486063271
p83,p83,t56,0.566206486063271
p83,t94,oft_steel9,0.566206486063271
p84,p84,oft_steel7,0.3857344257833226
p87,p87,oft_steel12,1.380536576373628
p88,p88,oft_steel9,0.061347384428262784
p89,t106,t147,1.9177950159104593
p89,p89,t106,1.9177950159104593
p89,t147,oft_steel2,1.9177950159104593
p90,t34,t147,1.1208210047015075
p90,p90,t34,1.1208210047015075
p90,t147,oft_steel2,1.1208210047015075
p91,p91,t80,6.372288354586803
p91,t148,oft_steel3,6.372288354586803
p91,t80,t148,6.372288354586803
p92,t54,t147,2.1348944183887704
p92,t147,oft_steel2,2.1348944183887704
p92,p92,t54,2.1348944183887704
p93,t133,t94,0.1959049362765873
p93,p93,t133,0.1959049362765873
p93,t94,oft_steel9,0.1959049362765873
p94,p94,t32,0.14052614203512512
p94,t147,oft_steel2,0.14052614203512512
p94,t32,t147,0.14052614203512512
p95,p95,oft_steel11,0.24069713972950108
p96,p96,oft_steel11,0.31980397419985984
p97,p97,oft_steel10,0.16231782395656635
p98,p98,t80,7.602013513839405
p98,t80,t147,7.602013513839405
p98,t147,oft_steel2,2.419743193800727
p98,t147,oft_steel1,5.182270320038678
p99,p99,t163,5.548419223040869
p99,t147,oft_steel2,5.548419223040869
p99,t163,t147,5.548419223040869
pf10,pf10,oft_f12,3.9376443432925394
pf10,pf10,oft_steel6,12.345089802741029
pf10,pf10,oft_f10,3.9376443432925394
pf15,pf15,oft_steel5,12.345089802741029
pf40,pf40,oft_f11,3.9376443432925394
pf48,pf48,oft_steel10,7.715681126713143
pf48,pf48,oft_f7,5.966127792867484
pf49,pf49,oft_f8,5.966127792867484
pf51,pf51,oft_f4,9.068514245158575
pf62,pf62,oft_f3,12.290223253307015
pf64,pf64,oft_steel3,52.46663166164938
pf64,pf64,oft_steel4,12.345089802741029
pf65,pf65,oft_steel2,52.46663166164938
pf65,pf65,oft_f1,12.290223253307015
pf65,pf65,oft_steel1,52.46663166164938
pf71,pf71,oft_f13,7.15935335144098
pf72,pf72,oft_f2,12.290223253307015
pf74,pf74,oft_ship119,638.28
pf74,pf74,oft_steel8,16.974498478768915
pf74,pf74,oft_steel9,16.974498478768915
pf74,pf74,oft_f6,9.068514245158575
pf74,pf74,oft_f5,9.068514245158575
pf84,pf84,oft_steel7,12.345089802741029
pf87,pf87,oft_steel12,6.1725449013705145
pf96,pf96,oft_steel11,7.715681126713143
pf98,pf98,oft_f9,10.73903002716147
