from_id,to_id,mode,distance_km,geometry
t5,t7,ship,12082.443483093823,
t5,t8,ship,8119.532896463253,
t5,t9,ship,13483.25397233302,
t5,t11,ship,1914.850772546809,
t5,t12,ship,22116.148370617255,
t5,t13,ship,21425.814211346104,
t5,t14,ship,141.3209783662657,
t5,t15,ship,15453.80240331942,
t5,t16,ship,10486.409851900227,
t5,t17,ship,10036.296446663979,
t5,t18,ship,8562.326381160361,
t5,t19,ship,16464.976778582663,
t5,t21,ship,14935.953277840988,
t5,t22,ship,716.1089956057767,
t5,t23,ship,17323.77682087951,
t5,t24,ship,11598.864795756956,
t5,t25,ship,22540.183531818984,
t5,t26,ship,13342.695783101082,
t5,t27,ship,11928.49784587283,
t6,t7,ship,8291.108958974335,
t6,t8,ship,3939.5759597877845,
t6,t9,ship,9303.297035657552,
t6,t11,ship,2474.1662473054466,
t6,t12,ship,17936.191433941796,
t6,t13,ship,17245.857274670645,
t6,t14,ship,4365.827646577645,
t6,t15,ship,12978.347779330685,
t6,t16,ship,8010.955227911489,
t6,t17,ship,8184.983015581303,
t6,t18,ship,6952.744477881575,
t6,t19,ship,12285.019841907195,
t6,t21,ship,11144.618753721505,
t6,t22,ship,4969.363037154103,
t6,t23,ship,13143.819884204044,
t6,t24,ship,7917.041799686381,
t6,t25,ship,18360.226595143526,
t6,t26,ship,9551.361258981598,
t6,t27,ship,8246.674849802253,
t7,t8,ship,11320.160998015766,
t7,t9,ship,10270.44780109561,
t7,t11,ship,10292.85292940859,
t7,t12,ship,16326.940453072972,
t7,t13,ship,15636.60629380182,
t7,t14,ship,12184.514328680789,
t7,t15,ship,10907.695945175694,
t7,t16,ship,11537.409969516482,
t7,t17,ship,12935.585502516604,
t7,t18,ship,12189.052062339082,
t7,t19,ship,11397.76485136326,
t7,t21,ship,3016.905659829207,
t7,t22,ship,12788.049719257246,
t7,t23,ship,11817.664155434362,
t7,t24,ship,6284.472211079721,
t7,t25,ship,16750.975614274703,
t7,t26,ship,1423.6030835911263,
t7,t27,ship,6559.090105787185,
t8,t9,ship,5363.721075869765,
t8,t11,ship,6329.942342778027,
t8,t12,ship,13996.615474154014,
t8,t13,ship,13306.281314882863,
t8,t14,ship,8221.603742050225,
t8,t15,ship,16768.465051205454,
t8,t16,ship,11801.07249978626,
t8,t17,ship,12029.607835886958,
t8,t18,ship,10808.520573354146,
t8,t19,ship,8345.443882119413,
t8,t21,ship,8303.35515506178,
t8,t22,ship,8825.139132626682,
t8,t23,ship,9204.243924416258,
t8,t24,ship,11645.528689353196,
t8,t25,ship,14420.650635355747,
t8,t26,ship,9896.512832926466,
t8,t27,ship,11975.16173946907,
t9,t11,ship,11693.663418647786,
t9,t12,ship,10016.0148660417,
t9,t13,ship,9325.680706770549,
t9,t14,ship,13585.324817919985,
t9,t15,ship,18819.428219638605,
t9,t16,ship,17164.793575656022,
t9,t17,ship,17393.328911756722,
t9,t18,ship,16172.24164922392,
t9,t19,ship,4364.8432740071,
t9,t21,ship,7253.641958141618,
t9,t22,ship,14188.860208496442,
t9,t23,ship,5223.643316303946,
t9,t24,ship,14918.80660608926,
t9,t25,ship,10440.050027243433,
t9,t26,ship,8846.799636006303,
t9,t27,ship,15159.976788715161,
t11,t12,ship,20326.55781693203,
t11,t13,ship,19636.223657660878,
t11,t14,ship,2016.9216181337777,
t11,t15,ship,13919.175141895783,
t11,t16,ship,8951.78259047659,
t11,t17,ship,8788.894614526858,
t11,t18,ship,7393.181993898481,
t11,t19,ship,14675.386224897433,
t11,t21,ship,13146.36272415576,
t11,t22,ship,2620.4570087102356,
t11,t23,ship,15534.186267194282,
t11,t24,ship,9809.274242071726,
t11,t25,ship,20750.592978133758,
t11,t26,ship,11553.105229415854,
t11,t27,ship,10138.9072921876,
t12,t13,ship,854.3513240002865,
t12,t14,ship,22218.219216204237,
t12,t15,ship,18583.217633441902,
t12,t16,ship,15199.059748706648,
t12,t17,ship,17755.747658508848,
t12,t18,ship,18027.236829634836,
t12,t19,ship,7622.724073701163,
t12,t21,ship,13725.928492525547,
t12,t22,ship,22821.754606780698,
t12,t23,ship,4792.371549737753,
t12,t24,ship,20975.299258066632,
t12,t25,ship,1219.1317056752737,
t12,t26,ship,14903.292287983677,
t12,t27,ship,21216.469440692537,
t13,t14,ship,21527.885056933083,
t13,t15,ship,19132.402923542642,
t13,t16,ship,16053.411072706935,
t13,t17,ship,18610.098982509135,
t13,t18,ship,18881.58815363512,
t13,t19,ship,6932.389914430012,
t13,t21,ship,13035.588164736517,
t13,t22,ship,22131.420447509543,
t13,t23,ship,4102.037390466601,
t13,t24,ship,20284.965098795477,
t13,t25,ship,1278.3864852020192,
t13,t26,ship,14212.958128712524,
t13,t27,ship,20526.135281421386,
t14,t15,ship,15555.87324890639,
t14,t16,ship,10588.480697487197,
t14,t17,ship,10138.367292250947,
t14,t18,ship,8664.39722674733,
t14,t19,ship,16567.04762416963,
t14,t21,ship,15038.024123427958,
t14,t22,ship,742.8050344899755,
t14,t23,ship,17425.847666466474,
t14,t24,ship,11700.935641343924,
t14,t25,ship,22642.25437740595,
t14,t26,ship,13444.766628688052,
t14,t27,ship,12030.568691459797,
t15,t16,ship,4967.3925514192015,
t15,t17,ship,7524.080461221408,
t15,t18,ship,7795.569632347384,
t15,t19,ship,19864.013799439654,
t15,t21,ship,11565.88607837221,
t15,t22,ship,16159.408639482845,
t15,t23,ship,19009.7080409557,
t15,t24,ship,6902.390113223427,
t15,t25,ship,19802.349339117176,
t15,t26,ship,9972.628583632304,
t15,t27,ship,6572.757063107553,
t16,t17,ship,2556.6879098022077,
t16,t18,ship,2828.17708092818,
t16,t19,ship,20146.51638190567,
t16,t21,ship,13601.448266212537,
t16,t22,ship,11192.016088063647,
t16,t23,ship,19819.716879620784,
t16,t24,ship,8147.051589332474,
t16,t25,ship,16418.19145438191,
t16,t26,ship,12008.190771472631,
t16,t27,ship,8476.684639448347,
t17,t18,ship,1916.65138277183,
t17,t19,ship,20375.051718006376,
t17,t21,ship,14999.623799212653,
t17,t22,ship,10741.902682827396,
t17,t23,ship,21233.851760303216,
t17,t24,ship,9545.227122332592,
t17,t25,ship,18974.87936418412,
t17,t26,ship,13406.366304472747,
t17,t27,ship,9874.860172448465,
t18,t19,ship,19153.964455473568,
t18,t21,ship,14404.454543073476,
t18,t22,ship,9267.932617323793,
t18,t23,ship,20012.764497770404,
t18,t24,ship,8950.057866193412,
t18,t25,ship,19246.36853531009,
t18,t26,ship,12811.19704833357,
t18,t27,ship,9279.690916309286,
t19,t21,ship,8693.056519388667,
t19,t22,ship,17170.58301474609,
t19,t23,ship,2830.35252396341,
t19,t24,ship,16046.123656356915,
t19,t25,ship,8046.759234902897,
t19,t26,ship,9974.11668627396,
t19,t27,ship,16287.293838982818,
t21,t22,ship,15641.559514004415,
t21,t23,ship,9216.646026369057,
t21,t24,ship,7665.264464822862,
t21,t25,ship,14149.963653727275,
t21,t26,ship,1593.2574947399044,
t21,t27,ship,7906.434647448762,
t22,t23,ship,18029.38305704293,
t22,t24,ship,12304.47103192038,
t22,t25,ship,23245.789767982405,
t22,t26,ship,14048.302019264507,
t22,t27,ship,12634.104082036254,
t23,t24,ship,16466.022960428018,
t23,t25,ship,5216.406710939487,
t23,t26,ship,10394.01599034506,
t23,t27,ship,16707.193143053923,
t24,t25,ship,21399.334419268354,
t24,t26,ship,6072.006970082957,
t24,t27,ship,329.63305011587323,
t25,t26,ship,15327.333617703285,
t25,t27,ship,21640.50460189427,
t26,t27,ship,6313.1771527088595,
ps1,t1,truck,16.8598,"{""coordinates"": [[-70.311513, -23.058302], [-70.311985, -23.058292], [-70.313294, -23.058361], [-70.314545, -23.058396], [-70.315769, -23.058398], [-70.317403, -23.05837], [-70.317843, -23.058391], [-70.318258, -23.058432], [-70.322403, -23.059062], [-70.325697, -23.059897], [-70.326549, -23.060113], [-70.327488, -23.064718], [-70.32809, -23.067563], [-70.328134, -23.06789], [-70.328152, -23.068395], [-70.328198, -23.068718], [-70.328566, -23.069975], [-70.328743, -23.070952], [-70.328816, -23.071224], [-70.329071, -23.072043], [-70.329248, -23.072729], [-70.329472, -23.073186], [-70.330011, -23.075679], [-70.330238, -23.076586], [-70.330504, -23.077833], [-70.330824, -23.079242], [-70.330997, -23.080052], [-70.33124, -23.079993], [-70.331967, -23.079919], [-70.333934, -23.079552], [-70.334408, -23.079482], [-70.334876, -23.079433], [-70.335653, -23.079398], [-70.33597, -23.079399], [-70.336551, -23.079429], [-70.337092, -23.079486], [-70.33788, -23.079621], [-70.338531, -23.079779], [-70.343129, -23.081178], [-70.358618, -23.085951], [-70.362688, -23.087232], [-70.373045, -23.090918], [-70.374383, -23.09137], [-70.377003, -23.092299], [-70.377912, -23.092621], [-70.378089, -23.092683], [-70.378924, -23.092983], [-70.381301, -23.09384], [-70.38236, -23.094261], [-70.383431, -23.094669], [-70.384309, -23.094975], [-70.384662, -23.095088], [-70.385021, -23.095176], [-70.388143, -23.095654], [-70.389335, -23.095858], [-70.39021, -23.095987], [-70.390706, -23.09609], [-70.4047, -23.099671], [-70.407269, -23.100327], [-70.407716, -23.100441], [-70.408421, -23.100621], [-70.412772, -23.101713], [-70.413351, -23.101844], [-70.421771, -23.103455], [-70.425721, -23.104281], [-70.426105, -23.104358], [-70.426481, -23.104404], [-70.426847, -23.104415], [-70.427187, -23.104397], [-70.427495, -23.104359], [-70.428099, -23.104231], [-70.429975, -23.103735], [-70.43101, -23.103478], [-70.431633, -23.103267], [-70.432629, -23.102988], [-70.432898, -23.102912], [-70.432966, -23.102893], [-70.433122, -23.102852], [-70.434064, -23.102602], [-70.434324, -23.102556], [-70.434578, -23.102531], [-70.434884, -23.102459], [-70.434998, -23.102429], [-70.435262, -23.102361], [-70.435688, -23.102256], [-70.435988, -23.102174], [-70.437601, -23.101754], [-70.437855, -23.101687], [-70.439415, -23.101286], [-70.439905, -23.101204], [-70.440264, -23.101209], [-70.441194, -23.101351], [-70.441286, -23.101364], [-70.44163, -23.101417], [-70.44196, -23.101467], [-70.442446, -23.10154], [-70.443013, -23.101626], [-70.443596, -23.101711], [-70.444777, -23.101893], [-70.444862, -23.101919], [-70.444854, -23.101687], [-70.444912, -23.101369], [-70.445019, -23.100822], [-70.445113, -23.100307], [-70.445209, -23.099793], [-70.445224, -23.099716], [-70.445316, -23.099209], [-70.445401, -23.098724], [-70.445415, -23.098645], [-70.447198, -23.0989], [-70.448454, -23.099088], [-70.449609, -23.099261], [-70.449744, -23.098457]], ""type"": ""LineString""}"
ps2,t2,truck,10.6831,"{""coordinates"": [[-41.019346, -21.880429], [-41.022075, -21.878324], [-41.022391, -21.878121], [-41.022953, -21.877877], [-41.023803, -21.877589], [-41.025065, -21.87721], [-41.025252, -21.877132], [-41.026563, -21.876362], [-41.026773, -21.876297], [-41.026964, -21.876271], [-41.027323, -21.876271], [-41.028236, -21.876411], [-41.02891, -21.87645], [-41.029542, -21.876462], [-41.030107, -21.876425], [-41.031098, -21.876321], [-41.031347, -21.876311], [-41.031495, -21.876322], [-41.031651, -21.876365], [-41.031847, -21.876457], [-41.032392, -21.876779], [-41.032796, -21.876932], [-41.032973, -21.876965], [-41.034224, -21.877079], [-41.035592, -21.877173], [-41.035951, -21.877157], [-41.036639, -21.877071], [-41.036838, -21.877064], [-41.036982, -21.877087], [-41.0372, -21.877139], [-41.037731, -21.877324], [-41.038938, -21.877853], [-41.039049, -21.877884], [-41.039181, -21.877889], [-41.043995, -21.876912], [-41.044465, -21.876796], [-41.046048, -21.876272], [-41.047249, -21.876031], [-41.047408, -21.876009], [-41.047548, -21.876027], [-41.047706, -21.876078], [-41.050801, -21.877351], [-41.052885, -21.878165], [-41.05392, -21.878521], [-41.055984, -21.879271], [-41.056378, -21.878388], [-41.056702, -21.877559], [-41.056811, -21.877336], [-41.057212, -21.87667], [-41.058338, -21.874933], [-41.059557, -21.873161], [-41.060807, -21.8711], [-41.062608, -21.868007], [-41.066007, -21.861587], [-41.067428, -21.858861], [-41.065193, -21.857255], [-41.064682, -21.856766], [-41.063499, -21.855539], [-41.063279, -21.855285], [-41.063056, -21.854979], [-41.061527, -21.852207], [-41.061128, -21.851449], [-41.060838, -21.850998], [-41.060682, -21.850829], [-41.059276, -21.849522], [-41.058286, -21.848678], [-41.056282, -21.846881], [-41.055487, -21.846207], [-41.05446, -21.845279], [-41.053082, -21.844075], [-41.052339, -21.843386], [-41.051182, -21.842359], [-41.050757, -21.841961], [-41.049492, -21.840869], [-41.049103, -21.84052], [-41.048588, -21.840025], [-41.045659, -21.837353], [-41.045499, -21.83722], [-41.045407, -21.83722], [-41.045279, -21.837345], [-41.044827, -21.837846], [-41.043791, -21.839053], [-41.043226, -21.839747], [-41.043089, -21.83989], [-41.042935, -21.840007], [-41.042894, -21.840003], [-41.042678, -21.840042], [-41.042202, -21.839686], [-41.042033, -21.839591], [-41.041886, -21.839544], [-41.041753, -21.839556], [-41.041742, -21.839464], [-41.041699, -21.839388], [-41.040922, -21.838879], [-41.040495, -21.838599], [-41.040402, -21.838557]], ""type"": ""LineString""}"
