commodity,from_id,to_id,flow
p77,p77,oft_ship18,26.031783330310255
p78,p78,oft_ship51,2.4833848983802547
p79,p79,oft_steel7,8.217162251684865
p79,p79,oft_steel6,6.404833749863054
p79,p79,oft_ship76,4.315554430936779
p80,p80,oft_ship74,14.077746884664498
p81,p81,oft_ship9,28.48065693997049
p82,p82,oft_steel4,0.18003743026183933
p83,t56,t94,1.0515263312603602
p83,t94,oft_steel8,1.0515263312603602
p83,p83,t56,1.0515263312603602
p84,p84,oft_steel7,0.7163639335975991
p85,p85,oft_ship74,17.942526720237147
p86,p86,oft_ship52,2.432462256576865
p87,p87,oft_steel12,2.5638536418367375
p88,p88,oft_f4,0.11393085679534516
p89,p89,oft_ship99,3.5616193152622815
p90,p90,oft_ship33,2.0815247230170852
p91,t80,t147,11.83424980137549
p91,p91,t80,11.83424980137549
p91,t147,oft_steel2,11.83424980137549
p92,p92,oft_ship52,3.964803919864859
p93,t93,oft_f6,0.36382345308509073
p93,t133,t93,0.36382345308509073
p93,p93,t133,0.36382345308509073
p94,t32,t144,0.26097712092237524
p94,t144,oft_steel4,0.26097712092237524
p94,p94,t32,0.26097712092237524
p95,p95,oft_steel11,0.4470089737833591
p96,p96,oft_steel11,0.5939216663711682
p97,p97,oft_steel10,0.30144738734790893
p98,p98,oft_ship76,8.373142268771673
p98,p98,t80,5.744882828358649
p98,t148,oft_steel3,5.744882828358649
p98,t80,t148,5.744882828358649
p99,p99,t163,10.304207128504471
p99,t163,t148,3.9716509188865583
p99,t148,oft_steel3,3.9716509188865583
p99,t147,oft_steel2,6.332556209617913
p99,t163,t147,6.332556209617913
pf10,pf10,oft_f12,3.9376443432925394
pf10,pf10,oft_steel6,12.345089802741029
pf10,pf10,oft_f10,3.9376443432925394
pf15,pf15,oft_steel5,12.345089802741029
pf40,pf40,oft_f11,3.9376443432925394
pf48,pf48,oft_steel10,7.715681126713143
pf48,pf48,oft_f7,5.966127792867484
pf49,pf49,oft_f8,5.454744216861765
pf51,pf51,oft_f4,8.839987464566384
pf62,pf62,oft_f3,12.290223253307015
pf64,pf64,oft_steel3,52.46663166164938
pf64,pf64,oft_steel4,12.345089802741029
pf65,pf65,oft_steel2,52.46663166164938
pf65,pf65,oft_f1,12.290223253307015
pf65,pf65,oft_steel1,52.46663166164938
pf71,pf71,oft_f13,7.15935335144098
pf72,pf72,oft_f2,12.290223253307015
pf74,pf74,oft_ship119,208.9389254186682
pf74,pf74,oft_steel8,16.974498478768915
pf74,pf74,oft_steel9,16.974498478768915
pf74,pf74,oft_f5,8.551171736493806
pf84,pf84,oft_steel7,12.345089802741029
pf87,pf87,oft_steel12,6.1725449013705145
pf96,pf96,oft_steel11,7.715681126713143
pf98,pf98,oft_f9,10.73903002716147
